class,area,perimeter,aspect_ratio,circularity,compactness,convexity,hu1,hu2,hu3,hu4,hu5,hu6,hu7
Jamun_(P4),114155.0,2741.9059505285204,0.5352112666633605,0.19080936852134728,0.015184127094207757,0.9153489640057465,0.7193835860977317,1.9803835133180592,4.430979635221481,4.940366716747362,9.62608160526292,5.930674792823645,-11.484304634557745
Jamun_(P4),123683.0,2734.1485912156395,2.027027020178963,0.2079101292132105,0.016544962391578565,0.9378236770399685,0.7049122609103707,1.881217405728361,3.934983681134608,4.80253926199285,9.220523773214522,5.866935395640671,9.51774048299798
Jamun_(P4),123683.0,2734.1485912156395,2.027027020178963,0.2079101292132105,0.016544962391578565,0.9378236770399685,0.7049122609103708,1.8812174057283613,3.934983681134552,4.80253926199289,9.220523773214595,5.866935395640761,-9.517740482997851
Jamun_(P4),123683.0,2734.1485912156395,0.4933333325111111,0.2079101292132105,0.016544962391578565,0.9378236770399685,0.7049122609103708,1.881217405728361,3.934983681134608,4.80253926199285,9.220523773214522,5.866935395640671,9.517740482997976
Jamun_(P4),72296.0,2243.205373677632,1.3421052587430748,0.18054524709332465,0.014367334263325133,0.89077266173543,0.7012809598315631,1.875664884040222,4.051939607520937,4.663204819327423,9.024879314776516,5.613986399478596,9.884689345429473
Jamun_(P4),72296.0,2243.205373677632,1.3421052587430748,0.18054524709332465,0.014367334263325133,0.89077266173543,0.7012809598315631,1.87566488404022,4.051939607520845,4.663204819327447,9.024879314776532,5.613986399478641,-9.884689345428107
Jamun_(P4),72296.0,2243.205373677632,0.7450980373894656,0.18054524709332465,0.014367334263325133,0.89077266173543,0.7012809598315632,1.8756648840402204,4.051939607520843,4.663204819327386,9.024879314776426,5.613986399478571,9.884689345428733
Jamun_(P4),48941.0,2114.636831182708,1.8399999908,0.13753433080161823,0.010944634295956728,0.8565852804610732,0.6842210705277747,1.7873918439914414,3.7030669073868254,4.851390822390478,-9.827241375429889,-6.044757805148202,-9.137498596065724
Jamun_(P4),48941.0,2114.636831182708,1.8399999908,0.13753433080161823,0.010944634295956728,0.8565852804610732,0.6842210705277745,1.787391843991441,3.7030669073868188,4.851390822390454,-9.82724137543004,-6.044757805148227,9.137498596065678
Jamun_(P4),48941.0,2114.636831182708,0.5434782593927221,0.13753433080161823,0.010944634295956728,0.8565852804610732,0.6842210705277746,1.7873918439914416,3.7030669073868845,4.851390822390401,-9.827241375430491,-6.044757805148253,-9.13749859606561
Jamun_(P4),74202.0,2452.7333316327395,2.55555554372428,0.15499754133756125,0.012334312435481628,0.8937846301988223,0.6172753188166666,1.4973640472980951,4.322552698451216,4.902973813192952,9.529556347480826,5.7332089010214995,-10.120744539017217
Jamun_(P4),74202.0,2452.7333316327395,2.55555554372428,0.15499754133756125,0.012334312435481628,0.8937846301988223,0.6172753188166666,1.4973640472980954,4.32255269845113,4.902973813192998,9.529556347480872,5.733208901021559,10.120744539016927
Jamun_(P4),74202.0,2452.7333316327395,0.39130434711720224,0.15499754133756125,0.012334312435481628,0.8937846301988223,0.6172753188166666,1.4973640472980954,4.322552698451311,4.902973813192981,9.529556347480899,5.733208901021481,-10.120744539017583
Jamun_(P4),128926.0,3224.7841969090723,1.6816816766315865,0.15579340126871194,0.012397644956507331,0.9027862389562087,0.743403064221983,2.242751930321255,4.545812478030248,4.885549385003549,9.673416727996205,6.0261387486523,-9.87547399872832
Jamun_(P4),128926.0,3224.7841969090723,1.6816816766315865,0.15579340126871194,0.012397644956507331,0.9027862389562087,0.7434030642219832,2.2427519303212553,4.5458124780301645,4.885549385003599,9.673416727996166,6.026138748652366,9.875473998728536
Jamun_(P4),128926.0,3224.7841969090723,0.5946428560809949,0.15579340126871194,0.012397644956507331,0.9027862389562087,0.743403064221983,2.2427519303212535,4.545812478030166,4.885549385003573,9.673416727996127,6.026138748652338,-9.875473998728502
Jamun_(P4),88846.0,2312.306924761547,1.6216216161431702,0.20881264009145176,0.016616781925311713,0.9358810950782566,0.6919399644960562,1.8082381700448267,4.111742706900459,4.969680690270071,9.5402011945069,5.982874476373356,-9.956331188816733
Jamun_(P4),88846.0,2312.306924761547,1.6216216161431702,0.20881264009145176,0.016616781925311713,0.9358810950782566,0.6919399644960562,1.8082381700448267,4.11174270690055,4.969680690270115,9.54020119450693,5.982874476373313,9.956331188817405
Jamun_(P4),88846.0,2312.306924761547,0.6166666653819445,0.20881264009145176,0.016616781925311713,0.9358810950782566,0.6919399644960562,1.8082381700448265,4.111742706900537,4.969680690270148,9.54020119450706,5.982874476373431,-9.956331188816849
Jamun_(P4),53648.0,1832.3576105691295,1.3030302980945823,0.20079039193359707,0.015978391700795503,0.8800380571040495,0.7220653545225838,2.0239921474518896,3.9471654707982946,4.459665058234865,8.669838373558598,5.523816290838425,9.419917016306332
Jamun_(P4),53648.0,1832.3576105691295,1.3030302980945823,0.20079039193359707,0.015978391700795503,0.8800380571040495,0.7220653545225834,2.0239921474518923,3.9471654707983075,4.459665058234825,8.669838373558537,5.523816290838369,-9.419917016306506
Jamun_(P4),53648.0,1832.3576105691295,0.7674418582341807,0.20079039193359707,0.015978391700795503,0.8800380571040495,0.7220653545225839,2.023992147451894,3.9471654707982973,4.459665058234862,8.669838373558596,5.523816290838427,9.4199170163063
Jamun_(P4),29989.0,1585.6286424872453,2.4206896384780023,0.1498886968408595,0.011927763507912675,0.8352783889692984,0.6472485127730352,1.623930344015969,3.8985359336655283,4.1658740931943194,8.198459143347744,5.0034492779522415,9.57673347251534
Jamun_(P4),29989.0,1585.6286424872453,2.4206896384780023,0.1498886968408595,0.011927763507912675,0.8352783889692984,0.6472485127730351,1.6239303440159696,3.898535933665781,4.165874093194038,8.198459143347444,5.0034492779519475,-9.576733472517088
Jamun_(P4),29989.0,1585.6286424872453,0.4131054119284746,0.1498886968408595,0.011927763507912675,0.8352783889692984,0.6472485127730354,1.623930344015969,3.8985359336658556,4.165874093194167,8.198459143347671,5.00344927795206,9.576733472519672
Jamun_(P4),108573.0,2405.501838233914,1.7269736785296919,0.2357872492232782,0.018763353115962694,0.9216645019913102,0.7505978229949823,2.2411851248963544,4.5362465936968555,6.254394242937508,-11.7163556226336,-7.5169256972691185,-11.938690188974082
Jamun_(P4),108573.0,2405.501838233914,1.7269736785296919,0.2357872492232782,0.018763353115962694,0.9216645019913102,0.7505978229949825,2.2411851248963552,4.5362465936970215,6.254394242937258,-11.716355622633841,-7.516925697269385,11.938690188972302
Jamun_(P4),108573.0,2405.501838233914,0.5790476179446712,0.2357872492232782,0.018763353115962694,0.9216645019913102,0.7505978229949825,2.2411851248963544,4.536246593696939,6.254394242937388,-11.716355622633724,-7.5169256972692535,-11.93869018897321
Jamun_(P4),103034.0,2749.332357399713,2.085714278265306,0.17129154935165203,0.01363094839459238,0.9093749448296644,0.6965934767426633,1.837467541995626,4.41882879850717,5.691191026532653,-10.774758089868882,-6.619258485577687,11.200842775323027
Jamun_(P4),103034.0,2749.332357399713,2.085714278265306,0.17129154935165203,0.01363094839459238,0.9093749448296644,0.6965934767426635,1.8374675419956257,4.418828798507256,5.691191026532822,-10.77475808986917,-6.619258485577847,-11.200842775323379
Jamun_(P4),103034.0,2749.332357399713,0.479452053973541,0.17129154935165203,0.01363094839459238,0.9093749448296644,0.6965934767426631,1.8374675419956252,4.418828798507385,5.691191026533003,-10.774758089869461,-6.619258485578008,11.20084277532403
Jamun_(P4),85000.0,2376.685604417987,1.5945945892074507,0.18909729587906593,0.015047884682232018,0.8967096032229146,0.7287766051098385,2.059269134414641,3.942428051937376,4.553534462572942,8.801715068954204,5.583389107405613,-10.32018537650236
Jamun_(P4),85000.0,2376.685604417987,1.5945945892074507,0.18909729587906593,0.015047884682232018,0.8967096032229146,0.7287766051098382,2.059269134414638,3.942428051937387,4.553534462572915,8.80171506895417,5.583389107405585,10.320185376500714
Jamun_(P4),85000.0,2376.685604417987,0.6271186427391554,0.18909729587906593,0.015047884682232018,0.8967096032229146,0.7287766051098383,2.05926913441464,3.9424280519373767,4.553534462572941,8.801715068954202,5.583389107405612,-10.3201853765024
Jamun_(P4),99957.0,2522.4501064058045,1.7567567508217679,0.1974139815923464,0.015709705502937182,0.9204991251411687,0.6971759783756137,1.8354734489595335,4.683586834019637,5.435414193006554,10.548731960685233,6.485228747131789,10.824184260285621
Jamun_(P4),99957.0,2522.4501064058045,1.7567567508217679,0.1974139815923464,0.015709705502937182,0.9204991251411687,0.697175978375614,1.835473448959534,4.68358683401951,5.435414193006589,10.548731960685158,6.485228747131701,-10.82418426028584
Jamun_(P4),99957.0,2522.4501064058045,0.5692307681360946,0.1974139815923464,0.015709705502937182,0.9204991251411687,0.6971759783756137,1.8354734489595343,4.683586834019619,5.4354141930065705,10.54873196068519,6.485228747131686,10.824184260285842
Jamun_(P4),53785.0,2013.2936854322006,1.5517241312425685,0.16674651816630504,0.013269266304764986,0.8877170396631723,0.7198700529431297,2.0147415756404463,3.450629034278034,4.335272144415589,8.282834477288377,5.432812513776975,-8.554690766384407
Jamun_(P4),53785.0,2013.2936854322006,1.5517241312425685,0.16674651816630504,0.013269266304764986,0.8877170396631723,0.7198700529431294,2.014741575640448,3.450629034278154,4.335272144415443,8.282834477288283,5.432812513776898,8.55469076638402
Jamun_(P4),53785.0,2013.2936854322006,0.644444442654321,0.16674651816630504,0.013269266304764986,0.8877170396631723,0.7198700529431293,2.0147415756404485,3.45062903427803,4.335272144415589,8.282834477288393,5.432812513776991,-8.554690766384343
Jamun_(P4),55588.0,2017.122112556947,1.888888880144033,0.1716826990168317,0.013662075095943423,0.8945174838534586,0.6937773094519741,1.8438775078774305,3.4739612584333472,4.628723737046311,9.876773344767791,-6.115933315144368,8.68094570121323
Jamun_(P4),55588.0,2017.122112556947,1.888888880144033,0.1716826990168317,0.013662075095943423,0.8945174838534586,0.6937773094519746,1.843877507877432,3.4739612584333663,4.6287237370463625,9.87677334477096,-6.11593331514407,-8.680945701213304
Jamun_(P4),55588.0,2017.122112556947,0.5294117634083045,0.1716826990168317,0.013662075095943423,0.8945174838534586,0.6937773094519741,1.84387750787743,3.473961258433457,4.628723737046476,9.876773344769807,-6.115933315144365,8.680945701213526
Jamun_(P4),15769.0,1523.3443712397834,1.7720588104995676,0.08539212728509572,0.006795289579277647,0.7153095939798,0.6171568590069585,1.5612150622044918,3.455971761164285,4.559812522991304,8.620089180389595,5.342371041388094,-8.902146319830804
Jamun_(P4),15769.0,1523.3443712397834,1.7720588104995676,0.08539212728509572,0.006795289579277647,0.7153095939798,0.6171568590069577,1.5612150622044918,3.4559717611640117,4.559812522991855,8.620089180390076,5.342371041388656,8.902146319832262
Jamun_(P4),15769.0,1523.3443712397834,0.5643153503555379,0.08539212728509572,0.006795289579277647,0.7153095939798,0.6171568590069588,1.5612150622044938,3.4559717611644567,4.559812522992067,8.620089180391123,5.342371041388801,-8.90214631983095
Jamun_(P4),85684.0,2395.662263820874,1.570945940638696,0.18761104937056805,0.014929612942991761,0.9120849876956019,0.7139086634657145,1.9376240717763291,4.773792240109183,6.060926201827107,-12.004809611425074,-7.285136519277205,-11.49840749176523
Jamun_(P4),85684.0,2395.662263820874,1.570945940638696,0.18761104937056805,0.014929612942991761,0.9120849876956019,0.7139086634657145,1.9376240717763293,4.773792240109392,6.060926201827249,-12.00480961142705,-7.285136519277986,11.498407491765388
Jamun_(P4),85684.0,2395.662263820874,0.6365591384160019,0.18761104937056805,0.014929612942991761,0.9120849876956019,0.7139086634657144,1.9376240717763287,4.773792240109183,6.06092620182711,-12.004809611425099,-7.285136519277213,-11.498407491765231
Jamun_(P4),90379.0,2289.182033080519,1.2439024352320047,0.21672885596518357,0.017246734368755186,0.9272113589169706,0.7441604428268532,2.1681630138130084,4.345974510057065,5.200466494874565,9.973689136919662,6.286842134501745,-12.47690103300167
Jamun_(P4),90379.0,2289.182033080519,1.2439024352320047,0.21672885596518357,0.017246734368755186,0.9272113589169706,0.7441604428268532,2.1681630138130106,4.345974510057067,5.20046649487452,9.973689136919596,6.286842134501703,12.476901032991432
Jamun_(P4),90379.0,2289.182033080519,0.8039215666570549,0.21672885596518357,0.017246734368755186,0.9272113589169706,0.7441604428268532,2.1681630138130097,4.345974510057211,5.200466494874578,9.973689136919756,6.286842134501773,-12.47690103291535
Jamun_(P4),77553.0,2292.8510806388313,1.838709670005203,0.18537739264810135,0.014751864188716254,0.9132585169289176,0.7137497067930523,1.940461247759858,4.282770252224579,5.2471205812402175,10.03414071678307,6.2726896010206055,-10.519439430303628
Jamun_(P4),77553.0,2292.8510806388313,1.838709670005203,0.18537739264810135,0.014751864188716254,0.9132585169289176,0.7137497067930523,1.940461247759858,4.282770252224484,5.247120581240314,10.034140716783186,6.2726896010207165,10.519439430303537
Jamun_(P4),77553.0,2292.8510806388313,0.5438596479301323,0.18537739264810135,0.014751864188716254,0.9132585169289176,0.7137497067930523,1.9404612477598577,4.282770252224579,5.2471205812402175,10.03414071678307,6.2726896010206055,-10.51943943030363
Jamun_(P4),73480.0,2745.752667616496,1.7999999935714286,0.12247746340511928,0.009746446859140728,0.8708327901388874,0.6789993856784872,1.7624212609736727,3.9244325213905533,4.323724342937521,8.45181853043775,5.276775107797518,9.316301093686162
Jamun_(P4),73480.0,2745.752667616496,1.7999999935714286,0.12247746340511928,0.009746446859140728,0.8708327901388874,0.6789993856784869,1.7624212609736705,3.924432521390719,4.323724342937523,8.451818530437848,5.2767751077975715,-9.316301093685636
Jamun_(P4),73480.0,2745.752667616496,0.5555555544532628,0.12247746340511928,0.009746446859140728,0.8708327901388874,0.678999385678487,1.7624212609736711,3.9244325213906683,4.323724342937512,8.451818530437803,5.276775107797562,9.316301093685693
Jamun_(P4),109185.0,2778.0186489007283,1.7105263101627424,0.17778803452914027,0.014147922258952624,0.9245131244629593,0.7488272219646444,2.219488037080228,4.110240402787269,5.1447768566062635,9.780205088316572,6.272715289442737,10.495258731703602
Jamun_(P4),109185.0,2778.0186489007283,1.7105263101627424,0.17778803452914027,0.014147922258952624,0.9245131244629593,0.7488272219646446,2.2194880370802283,4.110240402787207,5.144776856606353,9.780205088316684,6.272715289442833,-10.495258731703478
Jamun_(P4),109185.0,2778.0186489007283,0.5846153834911243,0.17778803452914027,0.014147922258952624,0.9245131244629593,0.7488272219646444,2.2194880370802275,4.110240402787204,5.144776856606342,9.780205088316665,6.27271528944282,10.495258731703501
Jamun_(P4),76873.0,2358.9465350683363,1.9677419275494277,0.1735991115877209,0.013814578362773654,0.9110010310025598,0.7133031916019659,1.9334758672282395,4.713015898015543,6.013645291952625,-11.956643058274556,-7.217870416307938,-11.392568514285337
Jamun_(P4),76873.0,2358.9465350683363,1.9677419275494277,0.1735991115877209,0.013814578362773654,0.9110010310025598,0.7133031916019656,1.9334758672282386,4.713015898015543,6.0136452919526375,-11.956643058274443,-7.217870416307913,11.392568514285367
Jamun_(P4),76873.0,2358.9465350683363,0.5081967202700887,0.1735991115877209,0.013814578362773654,0.9110010310025598,0.713303191601966,1.9334758672282393,4.713015898015537,6.013645291952647,-11.956643058274649,-7.217870416307975,-11.392568514285363
Jamun_(P4),67240.0,2310.5962466428923,2.2824073968407066,0.15826666162226122,0.012594460761917621,0.8573031415639369,0.6423205980463256,1.5969048578306606,3.5249033860989023,4.000606228083146,7.780870615726731,4.857903326792863,-8.31879628693165
Jamun_(P4),67240.0,2310.5962466428923,2.2824073968407066,0.15826666162226122,0.012594460761917621,0.8573031415639369,0.6423205980463257,1.5969048578306608,3.5249033860988503,4.000606228083189,7.780870615726778,4.857903326792913,8.3187962869316
Jamun_(P4),67240.0,2310.5962466428923,0.43813387335064125,0.15826666162226122,0.012594460761917621,0.8573031415639369,0.6423205980463257,1.5969048578306602,3.524903386098955,4.000606228083138,7.780870615726733,4.857903326792831,-8.318796286931805
Jamun_(P4),74838.0,2117.506888867797,0.9761904732851474,0.2097405357295213,0.0166906215140478,0.9220363206155037,0.7592748859322069,2.3293213032266853,5.391620197350283,6.491005973182821,12.525604093676986,8.130144285468688,-12.660765527710815
Jamun_(P4),74838.0,2117.506888867797,0.9761904732851474,0.2097405357295213,0.0166906215140478,0.9220363206155037,0.7592748859322067,2.3293213032266853,5.391620197350344,6.491005973182774,12.525604093676694,8.13014428546802,12.660765527711241
Jamun_(P4),74838.0,2117.506888867797,1.024390240779298,0.2097405357295213,0.0166906215140478,0.9220363206155037,0.7592748859322069,2.3293213032266826,5.391620197349889,6.491005973182665,12.525604093676089,8.130144285467237,-12.660765527711252
Jamun_(P4),150691.0,2850.7648609253156,1.3469387720741357,0.23300990618055525,0.01854233917900707,0.9428028004170427,0.770229121073263,2.4930866645164578,4.89406959944968,6.717070846053664,-12.836870103972217,-8.437790446774704,12.580883217481512
Jamun_(P4),150691.0,2850.7648609253156,1.3469387720741357,0.23300990618055525,0.01854233917900707,0.9428028004170427,0.7702291210732631,2.493086664516457,4.894069599449596,6.717070846054096,-12.836870103973245,-8.437790446775722,-12.580883217481986
Jamun_(P4),150691.0,2850.7648609253156,0.7424242410181359,0.23300990618055525,0.01854233917900707,0.9428028004170427,0.770229121073263,2.493086664516457,4.894069599449601,6.717070846053737,-12.836870103971677,-8.437790446774061,12.580883217481768
Jamun_(P4),73369.0,2291.3657992645926,1.179487175706772,0.17560367912341593,0.013974096778807357,0.8805794596564941,0.7536719120286135,2.319061630401685,4.061615395082031,4.8497260294679805,9.305560077042191,6.023595514802031,-10.867315535879843
Jamun_(P4),73369.0,2291.3657992645926,1.179487175706772,0.17560367912341593,0.013974096778807357,0.8805794596564941,0.7536719120286132,2.3190616304016842,4.061615395082102,4.8497260294681075,9.305560077042417,6.023595514802164,10.867315535880525
Jamun_(P4),73369.0,2291.3657992645926,0.8478260846526465,0.17560367912341593,0.013974096778807357,0.8805794596564941,0.7536719120286137,2.319061630401687,4.061615395082207,4.849726029468051,9.30556007704239,6.023595514802141,-10.867315535872601
Jamun_(P4),130206.0,2665.0297961890215,1.5454545410640497,0.23037572946356763,0.01833271805626399,0.9300229280734696,0.7553151769752682,2.2870674371045308,4.125272083703014,5.202377828263158,9.8922403325004,6.411414909896192,10.339668600651786
Jamun_(P4),130206.0,2665.0297961890215,1.5454545410640497,0.23037572946356763,0.01833271805626399,0.9300229280734696,0.7553151769752682,2.2870674371045316,4.125272083702966,5.202377828263104,9.89224033250031,6.411414909896158,-10.339668600651555
Jamun_(P4),130206.0,2665.0297961890215,0.6470588223399654,0.23037572946356763,0.01833271805626399,0.9300229280734696,0.7553151769752682,2.2870674371045316,4.125272083703012,5.202377828263162,9.8922403325004,6.411414909896193,10.339668600651821
Jamun_(P4),59703.0,1786.3220766631969,1.433333327361111,0.23511832940840605,0.01871012216842818,0.9329176823405695,0.761725309877502,2.350333584449795,5.628640179852169,6.970741965035489,13.297860698188213,8.262381522132522,13.73328531222129
Jamun_(P4),59703.0,1786.3220766631969,1.433333327361111,0.23511832940840605,0.01871012216842818,0.9329176823405695,0.761725309877502,2.3503335844497917,5.628640179852334,6.97074196503629,13.297860698189519,8.262381522133342,-13.733285312222417
Jamun_(P4),59703.0,1786.3220766631969,0.6976744165765278,0.23511832940840605,0.01871012216842818,0.9329176823405695,0.7617253098775019,2.350333584449794,5.628640179851965,6.970741965036184,13.297860698189739,8.262381522134408,13.733285312217873
Jamun_(P4),76155.0,2582.355697996826,1.4999999944852942,0.14350801637289054,0.01142000508952909,0.9080665354926601,0.7623970022296038,2.443293206495504,4.029888710070694,4.909172998066026,9.378704089515622,6.131100132787357,12.359357935165836
Jamun_(P4),76155.0,2582.355697996826,1.4999999944852942,0.14350801637289054,0.01142000508952909,0.9080665354926601,0.7623970022296036,2.443293206495503,4.029888710070697,4.909172998066034,9.378704089515637,6.131100132787365,-12.359357935164141
Jamun_(P4),76155.0,2582.355697996826,0.6666666650326798,0.14350801637289054,0.01142000508952909,0.9080665354926601,0.7623970022296038,2.4432932064955044,4.0298887100707415,4.909172998066043,9.378704089515672,6.1311001327873775,12.359357935248987
Jamun_(P4),110401.0,3009.238995011261,1.574999995078125,0.15320379006182863,0.01219157024437651,0.916525536287802,0.7426124086785608,2.159104086627835,5.07842773267653,6.454673530262741,13.241488951784124,-7.8306083039587,-12.223211218511649
Jamun_(P4),110401.0,3009.238995011261,1.574999995078125,0.15320379006182863,0.01219157024437651,0.916525536287802,0.7426124086785608,2.159104086627835,5.078427732676489,6.454673530262881,13.241488951787414,-7.830608303958553,12.223211218511812
Jamun_(P4),110401.0,3009.238995011261,0.6349206336608718,0.15320379006182863,0.01219157024437651,0.916525536287802,0.7426124086785609,2.159104086627834,5.07842773267657,6.454673530262644,13.241488951781163,-7.830608303958854,-12.223211218511551
Jamun_(P4),57762.0,1950.1809870599927,1.793103440546968,0.19085443225842727,0.015187713152462992,0.8720371991776317,0.7071130352839332,1.9371467827888167,3.4712162878481077,4.048621077235203,7.827406897867827,5.083871671478436,-8.348429172822271
Jamun_(P4),57762.0,1950.1809870599927,1.793103440546968,0.19085443225842727,0.015187713152462992,0.8720371991776317,0.7071130352839338,1.9371467827888187,3.4712162878481805,4.048621077235149,7.827406897867769,5.083871671478348,8.34842917282236
Jamun_(P4),57762.0,1950.1809870599927,0.5576923063517012,0.19085443225842727,0.015187713152462992,0.8720371991776317,0.7071130352839332,1.9371467827888162,3.471216287848182,4.048621077235151,7.8274068978677755,5.083871671478351,-8.348429172822346
Jamun_(P4),71866.0,2252.9810229537425,1.2571428526530612,0.17791733708909307,0.014158211829738086,0.9276024523920284,0.7667080848371616,2.4435012349911682,4.790126632684619,6.4334235383980065,12.54209620387941,-8.658356512321415,12.068424834666475
Jamun_(P4),71866.0,2252.9810229537425,1.2571428526530612,0.17791733708909307,0.014158211829738086,0.9276024523920284,0.766708084837161,2.4435012349911664,4.790126632684632,6.433423538397731,12.542096203882668,-8.65835651231141,-12.068424834665654
Jamun_(P4),71866.0,2252.9810229537425,0.7954545431947314,0.17791733708909307,0.014158211829738086,0.9276024523920284,0.7667080848371616,2.443501234991167,4.790126632684835,6.433423538397154,12.542096203880574,-8.658356512313768,12.06842483466504
Jamun_(P4),62883.0,2341.6856044179876,1.6969696905417815,0.14410728778820833,0.01146769359352984,0.8651084085287103,0.6793032015636101,1.7712225838721376,3.386396074572504,3.7582701284020006,7.331044267996532,4.644663027720692,8.676962811589913
Jamun_(P4),62883.0,2341.6856044179876,1.6969696905417815,0.14410728778820833,0.01146769359352984,0.8651084085287103,0.6793032015636101,1.7712225838721396,3.3863960745725743,3.7582701284019695,7.331044267996525,4.644663027720664,-8.676962811587774
Jamun_(P4),62883.0,2341.6856044179876,0.5892857129703444,0.14410728778820833,0.01146769359352984,0.8651084085287103,0.6793032015636102,1.7712225838721396,3.386396074572577,3.758270128401996,7.331044267996565,4.64466302772069,8.676962811588806
Jamun_(P4),81340.0,2355.987119608152,1.906249992553711,0.18414850970347468,0.014654072791156925,0.8982584784502087,0.7246576880813946,2.0255587104312336,3.9417422620743454,4.584109354072039,8.849357319380228,5.623968497840052,9.833626552473621
Jamun_(P4),81340.0,2355.987119608152,1.906249992553711,0.18414850970347468,0.014654072791156925,0.8982584784502087,0.7246576880813943,2.0255587104312323,3.9417422620744205,4.584109354072024,8.849357319380243,5.6239684978400355,-9.833626552473698
Jamun_(P4),81340.0,2355.987119608152,0.5245901628594464,0.18414850970347468,0.014654072791156925,0.8982584784502087,0.7246576880813947,2.025558710431233,3.9417422620743534,4.584109354072043,8.849357319380236,5.623968497840041,9.833626552473886
Jamun_(P4),91655.0,2381.5201281971435,1.7999999935714286,0.20307549143388548,0.016160234141259364,0.9151132721535679,0.7173492688443833,1.9706322081094647,3.7997177544439227,4.807346022024324,9.246207752646553,6.025081675262919,-9.27772034527988
Jamun_(P4),91655.0,2381.5201281971435,1.7999999935714286,0.20307549143388548,0.016160234141259364,0.9151132721535679,0.7173492688443833,1.970632208109465,3.799717754443926,4.807346022024333,9.246207752646573,6.025081675262933,9.27772034527989
Jamun_(P4),91655.0,2381.5201281971435,0.5555555544532628,0.20307549143388548,0.016160234141259364,0.9151132721535679,0.7173492688443833,1.970632208109465,3.7997177544439777,4.807346022024316,9.246207752646448,6.025081675262762,-9.277720345280034
Jamun_(P4),115569.0,2752.894803240227,1.8947368358725762,0.19163374528719535,0.01524972891283517,0.9233700862821719,0.7230600899977359,2.0021615503376977,4.054550651993346,5.054868107544553,9.783742386611408,6.633330607132644,9.738767227243953
Jamun_(P4),115569.0,2752.894803240227,1.8947368358725762,0.19163374528719535,0.01524972891283517,0.9233700862821719,0.7230600899977357,2.002161550337697,4.054550651993354,5.054868107544652,9.78374238661159,6.633330607132703,-9.738767227244086
Jamun_(P4),115569.0,2752.894803240227,0.527777776861497,0.19163374528719535,0.01524972891283517,0.9233700862821719,0.7230600899977359,2.0021615503376977,4.054550651993328,5.054868107544578,9.78374238661148,6.6333306071327405,9.738767227243944
Jamun_(P4),100924.0,2679.9892116492056,1.4174174131609087,0.17657866432154307,0.014051683635669037,0.9259082568722394,0.7277972561561115,2.040086479824291,3.9300645331177435,4.6869178670978355,8.996108170677756,5.7113218311400376,-10.241864953439306
Jamun_(P4),100924.0,2679.9892116492056,1.4174174131609087,0.17657866432154307,0.014051683635669037,0.9259082568722394,0.7277972561561116,2.040086479824293,3.930064533117744,4.686917867097824,8.996108170677736,5.711321831140026,10.241864953439435
Jamun_(P4),100924.0,2679.9892116492056,0.7055084730815498,0.17657866432154307,0.014051683635669037,0.9259082568722394,0.7277972561561116,2.040086479824292,3.9300645331178194,4.68691786709786,8.996108170677827,5.711321831140057,-10.241864953440448
Jamun_(P4),65944.0,2021.5119395016802,1.8928571344068879,0.20278346022200408,0.016136995035805343,0.9274302430112592,0.702011464569004,1.8772650108150855,3.7212332275551296,4.365304771260006,8.413183476257368,5.314738419776008,-9.247415109425493
Jamun_(P4),65944.0,2021.5119395016802,1.8928571344068879,0.20278346022200408,0.016136995035805343,0.9274302430112592,0.7020114645690041,1.8772650108150872,3.7212332275550084,4.365304771260008,8.413183476257325,5.314738419776025,9.247415109424665
Jamun_(P4),65944.0,2021.5119395016802,0.5283018855464579,0.20278346022200408,0.016136995035805343,0.9274302430112592,0.7020114645690041,1.877265010815086,3.7212332275549698,4.365304771259989,8.413183476257284,5.314738419776019,-9.247415109424352
Jamun_(P4),73469.0,2340.898807853584,1.4594594545288533,0.16848013883516064,0.01340722345421231,0.8864716812557438,0.7308339914971597,2.072638902331393,4.667056665281728,5.3406757094208865,10.346437896929647,6.390871357030724,-11.374947180354626
Jamun_(P4),73469.0,2340.898807853584,1.4594594545288533,0.16848013883516064,0.01340722345421231,0.8864716812557438,0.7308339914971597,2.072638902331393,4.667056665281643,5.340675709420782,10.346437896929466,6.390871357030598,11.37494718035226
Jamun_(P4),73469.0,2340.898807853584,0.6851851835991084,0.16848013883516064,0.01340722345421231,0.8864716812557438,0.7308339914971598,2.0726389023313936,4.667056665281648,5.340675709420772,10.346437896929453,6.3908713570305915,-11.37494718035238
Jamun_(P4),77060.0,2177.234810929155,1.7878787811065198,0.20428116680635114,0.0162561787389054,0.8941334818424055,0.7359038846305153,2.128552806244563,4.941030527888621,5.594679172507009,10.863173113056009,6.7516542063714455,12.128449516958876
Jamun_(P4),77060.0,2177.234810929155,1.7878787811065198,0.20428116680635114,0.0162561787389054,0.8941334818424055,0.7359038846305155,2.128552806244564,4.941030527888675,5.594679172507003,10.863173113056034,6.751654206371322,-12.12844951695648
Jamun_(P4),77060.0,2177.234810929155,0.5593220327133008,0.20428116680635114,0.0162561787389054,0.8941334818424055,0.7359038846305154,2.128552806244563,4.941030527888618,5.5946791725070115,10.863173113056014,6.751654206371427,12.128449516957991
